case,seed,f_big,n_calibration,selector,subset,n,n_rejected,rejection_rate,max_bh_margin,bh_rejections,p_floor_min,p_floor_max,observation_sha256,selector_input_sha256,calibration_prefix_sha256,p_sha256
seed101_fbig0.10,101,0.1,8000,pointwise,twosheet_back,1000,773,0.773,-0.0002556623524933384,0,0.00037037037037037035,0.00038066235249333843,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,e7452d2162680181a851f1e243dce408d8e4f763579bb056932fbe33b42deb40,f59a846e9636b7cd1f48c462141efdebc61db564f1cdfc57a682860b2f326f2a
seed101_fbig0.10,101,0.1,8000,pointwise,twosheet_front,1000,91,0.091,-0.0002556623524933384,0,0.00037037037037037035,0.00038066235249333843,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,e7452d2162680181a851f1e243dce408d8e4f763579bb056932fbe33b42deb40,f59a846e9636b7cd1f48c462141efdebc61db564f1cdfc57a682860b2f326f2a
seed101_fbig0.10,101,0.1,8000,pointwise,base,15453,1476,0.09551543389633081,-0.0002556623524933384,0,0.00037037037037037035,0.00038066235249333843,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,e7452d2162680181a851f1e243dce408d8e4f763579bb056932fbe33b42deb40,f59a846e9636b7cd1f48c462141efdebc61db564f1cdfc57a682860b2f326f2a
seed101_fbig0.10,101,0.1,8000,pointwise,wrong_association,2676,607,0.22683109118086697,-0.0002556623524933384,0,0.00037037037037037035,0.00038066235249333843,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,e7452d2162680181a851f1e243dce408d8e4f763579bb056932fbe33b42deb40,f59a846e9636b7cd1f48c462141efdebc61db564f1cdfc57a682860b2f326f2a
seed101_fbig0.10,101,0.1,8000,pointwise,misfit_within_tolerance,530,418,0.7886792452830189,-0.0002556623524933384,0,0.00037037037037037035,0.00038066235249333843,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,e7452d2162680181a851f1e243dce408d8e4f763579bb056932fbe33b42deb40,f59a846e9636b7cd1f48c462141efdebc61db564f1cdfc57a682860b2f326f2a
seed101_fbig0.10,101,0.1,8000,pointwise,back_within_tolerance,992,768,0.7741935483870968,-0.0002556623524933384,0,0.00037037037037037035,0.00038066235249333843,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,e7452d2162680181a851f1e243dce408d8e4f763579bb056932fbe33b42deb40,f59a846e9636b7cd1f48c462141efdebc61db564f1cdfc57a682860b2f326f2a
seed101_fbig0.10,101,0.1,32000,bh,all,20000,0,0.0,-3.518370454978107e-05,0,9.237021984112322e-05,9.518370454978108e-05,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,0653332a1768096f2ece35781ca2c3c10adbd8d216dacbecd200f7433342e8eb,ef62165128d747127562df0efcb607b76ab8255c4887f0d00abbd5fe06f071cf
seed101_fbig0.10,101,0.1,32000,bh,big,2007,0,0.0,-3.518370454978107e-05,0,9.237021984112322e-05,9.518370454978108e-05,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,0653332a1768096f2ece35781ca2c3c10adbd8d216dacbecd200f7433342e8eb,ef62165128d747127562df0efcb607b76ab8255c4887f0d00abbd5fe06f071cf
seed101_fbig0.10,101,0.1,32000,bh,within_tolerance,17774,0,0.0,-3.518370454978107e-05,0,9.237021984112322e-05,9.518370454978108e-05,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,0653332a1768096f2ece35781ca2c3c10adbd8d216dacbecd200f7433342e8eb,ef62165128d747127562df0efcb607b76ab8255c4887f0d00abbd5fe06f071cf
seed101_fbig0.10,101,0.1,32000,bh,outside_tolerance,2226,0,0.0,-3.518370454978107e-05,0,9.237021984112322e-05,9.518370454978108e-05,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,0653332a1768096f2ece35781ca2c3c10adbd8d216dacbecd200f7433342e8eb,ef62165128d747127562df0efcb607b76ab8255c4887f0d00abbd5fe06f071cf
seed101_fbig0.10,101,0.1,32000,bh,misfit,540,0,0.0,-3.518370454978107e-05,0,9.237021984112322e-05,9.518370454978108e-05,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,0653332a1768096f2ece35781ca2c3c10adbd8d216dacbecd200f7433342e8eb,ef62165128d747127562df0efcb607b76ab8255c4887f0d00abbd5fe06f071cf
seed101_fbig0.10,101,0.1,32000,bh,twosheet_back,1000,0,0.0,-3.518370454978107e-05,0,9.237021984112322e-05,9.518370454978108e-05,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,0653332a1768096f2ece35781ca2c3c10adbd8d216dacbecd200f7433342e8eb,ef62165128d747127562df0efcb607b76ab8255c4887f0d00abbd5fe06f071cf
seed101_fbig0.10,101,0.1,32000,bh,twosheet_front,1000,0,0.0,-3.518370454978107e-05,0,9.237021984112322e-05,9.518370454978108e-05,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,0653332a1768096f2ece35781ca2c3c10adbd8d216dacbecd200f7433342e8eb,ef62165128d747127562df0efcb607b76ab8255c4887f0d00abbd5fe06f071cf
seed101_fbig0.10,101,0.1,32000,bh,base,15453,0,0.0,-3.518370454978107e-05,0,9.237021984112322e-05,9.518370454978108e-05,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,0653332a1768096f2ece35781ca2c3c10adbd8d216dacbecd200f7433342e8eb,ef62165128d747127562df0efcb607b76ab8255c4887f0d00abbd5fe06f071cf
seed101_fbig0.10,101,0.1,32000,bh,wrong_association,2676,0,0.0,-3.518370454978107e-05,0,9.237021984112322e-05,9.518370454978108e-05,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,0653332a1768096f2ece35781ca2c3c10adbd8d216dacbecd200f7433342e8eb,ef62165128d747127562df0efcb607b76ab8255c4887f0d00abbd5fe06f071cf
seed101_fbig0.10,101,0.1,32000,bh,misfit_within_tolerance,530,0,0.0,-3.518370454978107e-05,0,9.237021984112322e-05,9.518370454978108e-05,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,0653332a1768096f2ece35781ca2c3c10adbd8d216dacbecd200f7433342e8eb,ef62165128d747127562df0efcb607b76ab8255c4887f0d00abbd5fe06f071cf
seed101_fbig0.10,101,0.1,32000,bh,back_within_tolerance,992,0,0.0,-3.518370454978107e-05,0,9.237021984112322e-05,9.518370454978108e-05,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,0653332a1768096f2ece35781ca2c3c10adbd8d216dacbecd200f7433342e8eb,ef62165128d747127562df0efcb607b76ab8255c4887f0d00abbd5fe06f071cf
seed101_fbig0.10,101,0.1,32000,pointwise,all,20000,4307,0.21535,-3.518370454978107e-05,0,9.237021984112322e-05,9.518370454978108e-05,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,0653332a1768096f2ece35781ca2c3c10adbd8d216dacbecd200f7433342e8eb,ef62165128d747127562df0efcb607b76ab8255c4887f0d00abbd5fe06f071cf
seed101_fbig0.10,101,0.1,32000,pointwise,big,2007,1716,0.8550074738415545,-3.518370454978107e-05,0,9.237021984112322e-05,9.518370454978108e-05,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,0653332a1768096f2ece35781ca2c3c10adbd8d216dacbecd200f7433342e8eb,ef62165128d747127562df0efcb607b76ab8255c4887f0d00abbd5fe06f071cf
seed101_fbig0.10,101,0.1,32000,pointwise,within_tolerance,17774,2504,0.14087993698660967,-3.518370454978107e-05,0,9.237021984112322e-05,9.518370454978108e-05,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,0653332a1768096f2ece35781ca2c3c10adbd8d216dacbecd200f7433342e8eb,ef62165128d747127562df0efcb607b76ab8255c4887f0d00abbd5fe06f071cf
seed101_fbig0.10,101,0.1,32000,pointwise,outside_tolerance,2226,1803,0.8099730458221024,-3.518370454978107e-05,0,9.237021984112322e-05,9.518370454978108e-05,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,0653332a1768096f2ece35781ca2c3c10adbd8d216dacbecd200f7433342e8eb,ef62165128d747127562df0efcb607b76ab8255c4887f0d00abbd5fe06f071cf
seed101_fbig0.10,101,0.1,32000,pointwise,misfit,540,425,0.7870370370370371,-3.518370454978107e-05,0,9.237021984112322e-05,9.518370454978108e-05,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,0653332a1768096f2ece35781ca2c3c10adbd8d216dacbecd200f7433342e8eb,ef62165128d747127562df0efcb607b76ab8255c4887f0d00abbd5fe06f071cf
seed101_fbig0.10,101,0.1,32000,pointwise,twosheet_back,1000,772,0.772,-3.518370454978107e-05,0,9.237021984112322e-05,9.518370454978108e-05,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,0653332a1768096f2ece35781ca2c3c10adbd8d216dacbecd200f7433342e8eb,ef62165128d747127562df0efcb607b76ab8255c4887f0d00abbd5fe06f071cf
seed101_fbig0.10,101,0.1,32000,pointwise,twosheet_front,1000,84,0.084,-3.518370454978107e-05,0,9.237021984112322e-05,9.518370454978108e-05,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,0653332a1768096f2ece35781ca2c3c10adbd8d216dacbecd200f7433342e8eb,ef62165128d747127562df0efcb607b76ab8255c4887f0d00abbd5fe06f071cf
seed101_fbig0.10,101,0.1,32000,pointwise,base,15453,1310,0.08477318320067301,-3.518370454978107e-05,0,9.237021984112322e-05,9.518370454978108e-05,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,0653332a1768096f2ece35781ca2c3c10adbd8d216dacbecd200f7433342e8eb,ef62165128d747127562df0efcb607b76ab8255c4887f0d00abbd5fe06f071cf
seed101_fbig0.10,101,0.1,32000,pointwise,wrong_association,2676,573,0.2141255605381166,-3.518370454978107e-05,0,9.237021984112322e-05,9.518370454978108e-05,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,0653332a1768096f2ece35781ca2c3c10adbd8d216dacbecd200f7433342e8eb,ef62165128d747127562df0efcb607b76ab8255c4887f0d00abbd5fe06f071cf
seed101_fbig0.10,101,0.1,32000,pointwise,misfit_within_tolerance,530,416,0.7849056603773585,-3.518370454978107e-05,0,9.237021984112322e-05,9.518370454978108e-05,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,0653332a1768096f2ece35781ca2c3c10adbd8d216dacbecd200f7433342e8eb,ef62165128d747127562df0efcb607b76ab8255c4887f0d00abbd5fe06f071cf
seed101_fbig0.10,101,0.1,32000,pointwise,back_within_tolerance,992,767,0.7731854838709677,-3.518370454978107e-05,0,9.237021984112322e-05,9.518370454978108e-05,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,0653332a1768096f2ece35781ca2c3c10adbd8d216dacbecd200f7433342e8eb,ef62165128d747127562df0efcb607b76ab8255c4887f0d00abbd5fe06f071cf
seed102_fbig0.01,102,0.01,2000,bh,all,20000,0,0.0,-0.0013413788098693758,0,0.001451378809869376,0.0015290519877675841,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,21a51362e182354bf0c0a96cc9e12ff53102e44113f8106a8ecfac343b904683,94931a8082fcd8436e781252f5e68102cd1b6635c8045d35263736a0b3a2a3e0
seed102_fbig0.01,102,0.01,2000,bh,big,194,0,0.0,-0.0013413788098693758,0,0.001451378809869376,0.0015290519877675841,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,21a51362e182354bf0c0a96cc9e12ff53102e44113f8106a8ecfac343b904683,94931a8082fcd8436e781252f5e68102cd1b6635c8045d35263736a0b3a2a3e0
seed102_fbig0.01,102,0.01,2000,bh,within_tolerance,19567,0,0.0,-0.0013413788098693758,0,0.001451378809869376,0.0015290519877675841,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,21a51362e182354bf0c0a96cc9e12ff53102e44113f8106a8ecfac343b904683,94931a8082fcd8436e781252f5e68102cd1b6635c8045d35263736a0b3a2a3e0
seed102_fbig0.01,102,0.01,2000,bh,outside_tolerance,433,0,0.0,-0.0013413788098693758,0,0.001451378809869376,0.0015290519877675841,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,21a51362e182354bf0c0a96cc9e12ff53102e44113f8106a8ecfac343b904683,94931a8082fcd8436e781252f5e68102cd1b6635c8045d35263736a0b3a2a3e0
seed102_fbig0.01,102,0.01,2000,bh,misfit,540,0,0.0,-0.0013413788098693758,0,0.001451378809869376,0.0015290519877675841,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,21a51362e182354bf0c0a96cc9e12ff53102e44113f8106a8ecfac343b904683,94931a8082fcd8436e781252f5e68102cd1b6635c8045d35263736a0b3a2a3e0
seed102_fbig0.01,102,0.01,2000,bh,twosheet_back,1000,0,0.0,-0.0013413788098693758,0,0.001451378809869376,0.0015290519877675841,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,21a51362e182354bf0c0a96cc9e12ff53102e44113f8106a8ecfac343b904683,94931a8082fcd8436e781252f5e68102cd1b6635c8045d35263736a0b3a2a3e0
seed102_fbig0.01,102,0.01,2000,bh,twosheet_front,1000,0,0.0,-0.0013413788098693758,0,0.001451378809869376,0.0015290519877675841,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,21a51362e182354bf0c0a96cc9e12ff53102e44113f8106a8ecfac343b904683,94931a8082fcd8436e781252f5e68102cd1b6635c8045d35263736a0b3a2a3e0
seed102_fbig0.01,102,0.01,2000,bh,base,17266,0,0.0,-0.0013413788098693758,0,0.001451378809869376,0.0015290519877675841,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,21a51362e182354bf0c0a96cc9e12ff53102e44113f8106a8ecfac343b904683,94931a8082fcd8436e781252f5e68102cd1b6635c8045d35263736a0b3a2a3e0
seed102_fbig0.01,102,0.01,2000,bh,wrong_association,2608,0,0.0,-0.0013413788098693758,0,0.001451378809869376,0.0015290519877675841,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,21a51362e182354bf0c0a96cc9e12ff53102e44113f8106a8ecfac343b904683,94931a8082fcd8436e781252f5e68102cd1b6635c8045d35263736a0b3a2a3e0
seed102_fbig0.01,102,0.01,2000,bh,misfit_within_tolerance,536,0,0.0,-0.0013413788098693758,0,0.001451378809869376,0.0015290519877675841,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,21a51362e182354bf0c0a96cc9e12ff53102e44113f8106a8ecfac343b904683,94931a8082fcd8436e781252f5e68102cd1b6635c8045d35263736a0b3a2a3e0
seed102_fbig0.01,102,0.01,2000,bh,back_within_tolerance,989,0,0.0,-0.0013413788098693758,0,0.001451378809869376,0.0015290519877675841,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,21a51362e182354bf0c0a96cc9e12ff53102e44113f8106a8ecfac343b904683,94931a8082fcd8436e781252f5e68102cd1b6635c8045d35263736a0b3a2a3e0
seed102_fbig0.01,102,0.01,2000,pointwise,all,20000,3001,0.15005,-0.0013413788098693758,0,0.001451378809869376,0.0015290519877675841,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,21a51362e182354bf0c0a96cc9e12ff53102e44113f8106a8ecfac343b904683,94931a8082fcd8436e781252f5e68102cd1b6635c8045d35263736a0b3a2a3e0
seed102_fbig0.01,102,0.01,2000,pointwise,big,194,168,0.865979381443299,-0.0013413788098693758,0,0.001451378809869376,0.0015290519877675841,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,21a51362e182354bf0c0a96cc9e12ff53102e44113f8106a8ecfac343b904683,94931a8082fcd8436e781252f5e68102cd1b6635c8045d35263736a0b3a2a3e0
seed102_fbig0.01,102,0.01,2000,pointwise,within_tolerance,19567,2739,0.1399805795471968,-0.0013413788098693758,0,0.001451378809869376,0.0015290519877675841,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,21a51362e182354bf0c0a96cc9e12ff53102e44113f8106a8ecfac343b904683,94931a8082fcd8436e781252f5e68102cd1b6635c8045d35263736a0b3a2a3e0
seed102_fbig0.01,102,0.01,2000,pointwise,outside_tolerance,433,262,0.605080831408776,-0.0013413788098693758,0,0.001451378809869376,0.0015290519877675841,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,21a51362e182354bf0c0a96cc9e12ff53102e44113f8106a8ecfac343b904683,94931a8082fcd8436e781252f5e68102cd1b6635c8045d35263736a0b3a2a3e0
seed102_fbig0.01,102,0.01,2000,pointwise,misfit,540,426,0.7888888888888889,-0.0013413788098693758,0,0.001451378809869376,0.0015290519877675841,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,21a51362e182354bf0c0a96cc9e12ff53102e44113f8106a8ecfac343b904683,94931a8082fcd8436e781252f5e68102cd1b6635c8045d35263736a0b3a2a3e0
seed102_fbig0.01,102,0.01,2000,pointwise,twosheet_back,1000,796,0.796,-0.0013413788098693758,0,0.001451378809869376,0.0015290519877675841,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,21a51362e182354bf0c0a96cc9e12ff53102e44113f8106a8ecfac343b904683,94931a8082fcd8436e781252f5e68102cd1b6635c8045d35263736a0b3a2a3e0
seed102_fbig0.01,102,0.01,2000,pointwise,twosheet_front,1000,91,0.091,-0.0013413788098693758,0,0.001451378809869376,0.0015290519877675841,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,21a51362e182354bf0c0a96cc9e12ff53102e44113f8106a8ecfac343b904683,94931a8082fcd8436e781252f5e68102cd1b6635c8045d35263736a0b3a2a3e0
seed102_fbig0.01,102,0.01,2000,pointwise,base,17266,1520,0.08803428703810957,-0.0013413788098693758,0,0.001451378809869376,0.0015290519877675841,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,21a51362e182354bf0c0a96cc9e12ff53102e44113f8106a8ecfac343b904683,94931a8082fcd8436e781252f5e68102cd1b6635c8045d35263736a0b3a2a3e0
seed102_fbig0.01,102,0.01,2000,pointwise,wrong_association,2608,388,0.14877300613496933,-0.0013413788098693758,0,0.001451378809869376,0.0015290519877675841,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,21a51362e182354bf0c0a96cc9e12ff53102e44113f8106a8ecfac343b904683,94931a8082fcd8436e781252f5e68102cd1b6635c8045d35263736a0b3a2a3e0
seed102_fbig0.01,102,0.01,2000,pointwise,misfit_within_tolerance,536,423,0.789179104477612,-0.0013413788098693758,0,0.001451378809869376,0.0015290519877675841,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,21a51362e182354bf0c0a96cc9e12ff53102e44113f8106a8ecfac343b904683,94931a8082fcd8436e781252f5e68102cd1b6635c8045d35263736a0b3a2a3e0
seed102_fbig0.01,102,0.01,2000,pointwise,back_within_tolerance,989,786,0.7947421638018201,-0.0013413788098693758,0,0.001451378809869376,0.0015290519877675841,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,21a51362e182354bf0c0a96cc9e12ff53102e44113f8106a8ecfac343b904683,94931a8082fcd8436e781252f5e68102cd1b6635c8045d35263736a0b3a2a3e0
seed102_fbig0.01,102,0.01,8000,bh,all,20000,0,0.0,-0.00036883177570093455,0,0.0003698224852071006,0.00038109756097560977,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,d4c3a77fe20ae66bf0ba3510a37dd125f776c7bbef959fd8ccd45744dd868fcf,05803a4da9ebf7f2ad481f56da75b2dbb6c054e31e8932e0bf252a192b4b5e73
seed102_fbig0.01,102,0.01,8000,bh,big,194,0,0.0,-0.00036883177570093455,0,0.0003698224852071006,0.00038109756097560977,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,d4c3a77fe20ae66bf0ba3510a37dd125f776c7bbef959fd8ccd45744dd868fcf,05803a4da9ebf7f2ad481f56da75b2dbb6c054e31e8932e0bf252a192b4b5e73
seed102_fbig0.01,102,0.01,8000,bh,within_tolerance,19567,0,0.0,-0.00036883177570093455,0,0.0003698224852071006,0.00038109756097560977,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,d4c3a77fe20ae66bf0ba3510a37dd125f776c7bbef959fd8ccd45744dd868fcf,05803a4da9ebf7f2ad481f56da75b2dbb6c054e31e8932e0bf252a192b4b5e73
seed102_fbig0.01,102,0.01,8000,bh,outside_tolerance,433,0,0.0,-0.00036883177570093455,0,0.0003698224852071006,0.00038109756097560977,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,d4c3a77fe20ae66bf0ba3510a37dd125f776c7bbef959fd8ccd45744dd868fcf,05803a4da9ebf7f2ad481f56da75b2dbb6c054e31e8932e0bf252a192b4b5e73
seed102_fbig0.01,102,0.01,8000,bh,misfit,540,0,0.0,-0.00036883177570093455,0,0.0003698224852071006,0.00038109756097560977,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,d4c3a77fe20ae66bf0ba3510a37dd125f776c7bbef959fd8ccd45744dd868fcf,05803a4da9ebf7f2ad481f56da75b2dbb6c054e31e8932e0bf252a192b4b5e73
seed102_fbig0.01,102,0.01,8000,bh,twosheet_back,1000,0,0.0,-0.00036883177570093455,0,0.0003698224852071006,0.00038109756097560977,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,d4c3a77fe20ae66bf0ba3510a37dd125f776c7bbef959fd8ccd45744dd868fcf,05803a4da9ebf7f2ad481f56da75b2dbb6c054e31e8932e0bf252a192b4b5e73
